activation,bn,test_acc_mean,test_acc_std,test_invar_error_mean,test_invar_error_std
fourier_relu,FieldNorm,0.965335561169518,0.00132396603602422,0.217820508612527,0.0151549180042928
fourier_relu,IIDbn,0.986374002695084,0.000410418016323613,0.432791003584862,0.00866061086126868
gated_relu,FieldNorm,0.95307599902153,0.000812785909272496,0.160215978324413,0.00475790199254204
gated_relu,IIDbn,0.979977779918247,0.000448271779996937,0.471458911895752,0.00808178606126162
gated_relu,Normbn,0.973827264525674,0.00130425316056856,0.426473837007176,0.021878309908457
norm_relu,IIDbn,0.954226011037827,0.00146499492109029,0.615030777454376,0.00930950486960109
norm_relu,Normbn,0.940465998649597,0.00229503623143489,0.857130390405655,0.0114424241703127
norm_squash,FieldNorm,0.958084005117416,0.00123892072307428,0.289515852928162,0.0114632947966757
norm_squash,IIDbn,0.97237800359726,0.000543602854237549,0.327372944355011,0.00634156425187661
norm_squash,Normbn,0.971399998664856,0.000327956130529871,0.254419818520546,0.00799816537423474
